,summary,source_file
10,개요 개요 개 요 로지역에서 높은 물가상승압력이 지속되고 있다 향후 경기전망에 대한 불확실성이 커지면서 주 을 살펴보면 중국 봉쇄조치 등의성장흐름이 둔 정책대응 강화 기대로 미국 국채금리는 고인플레이션에연준의 기화을 미국은 민간투자 부진 등으로 분기에 였다 이후 경기둔화 우려가 부각되는 가운데 연준 이어 분기 연속 마이너스 성장률을 기록하였다 유금리인상 속도를 늦출 수 있다는 기대가 확산되 로지역은 연준의 긴축기조 강화 기대 등으로 빠르게 반등하였다 중국은 부동산 경기둔화가 지속되는 하였다 주식시장은성장세 둔화 우려 등으로 크게 하락하였다 기조 강화 의지가 재확인되면서 회복흐름을 제약하고 있다 특히 였다 미 달러화는 연준의 정책 기조를 주요국 경제성장률 반영하여 대체로 강세를 지속하였다 년물 금리좌축 미국과자료 국내경제는 대외여건 악화에도 회복세를 이어갔 다가 기계류의 증가폭이 축소되고 분기 중 중국 봉쇄조치 등으로 수출은 부진 감소세로 전환하는 등 증가세가 약화되었다 대중국 교역은 개월 연속 적자를 기록한 후 개월째 흑자를 타내었다 금년 분기 중 실질가 전기대비 증가하였다 전기대비 는 소비가 완만한 회복흐름을 지속하고 있으나 수출은 부문별로 보면 민간소비 자료 한국은행 월에도 재화소비가 감소하였다 정부소비는 되면서 호조를 이어가는 모습이다 월 중 취업자수만 명 증가하였으며 비농림 설비투자는 설비투자도 계청 설비 한 실업률계절조정이 이에 따라 건설투자도 분 지속하였고 고용률계절조정도 가전년동기대비 하였다 명목임금은 정부 예산 집행 축소 등으로 에 비해 오름폭이 축소되었다 분기 중 명목 수출통관 기준이 둔화되었다 그러나 부문은 임금이 정액급여를 중심으로 상승세를 상용직 임시일용직 임금은 상승폭이 축소되었다 취업자수 증감 및 명목임금 상승률 굵은 실선 주 가는 주요소비자물가 상승률의 변 전년동기대비 가는에너지우축 는가 확대되었다 개인서비스물가는 국내요인의 물가상승압력이 커지면서 물가 상승률이 금년 분기 중 대 중반으로 높아졌다 관리물가를 제외할 경우 근원물가가 정부정책의 영향을 인플레이션 기대를주택매매가격은 전문가 및 전국 주택전세가격 룹의 장기 기대인플레이션율년 앞은 월 중순 이후에는 중국 경기둔화 어가고 있다 월 하순경에는연준 주요 인사들의 매파적 발언 지속 의 상승은 주로 글로벌 금융시장에서의 달러화 강세에 기인한 것으로 이러한 전국수도권을 국고채 금리 및 원달러 환율 자료 한국부동산원금리가 연중 그 한 한편 은행권의 신용대출 금리차 큰 폭 축소되었다 단계 규제 시행 등의 영향으로 기타대출을 중심으 로 감소하였다 코로나 봉쇄조치 완화 등으로 투자심리가 개선되며 하 기업의 자금조달은 은행 대출을 중심으로 그러나 이후 높은 인플레이션에 따른 미 가세를 지속하였다 은행 기업대출은하는 등 계절적 요인의 영향으로 월 중순부터는 분기 말 일시상환 자금을 중심으로 증가규모가 직접금융시장을 통한 자금조달의 경우는분기 이후 순발행 규모가 크게 통화신용정책 운영 한국은행은있다주식 정부는 물가 상승률이 목표수준에서 안정될 있도록 하는 한편 금융안정에 유의하여 통화정책 을 운용하였다 는 이 과정에서 높은 인플레이션의 지 속 정도 성장 흐름은행 비은행 예금취급기관을 면밀히 점검하였다 이러한 결과를 바탕으로 국내 주요 통화정책 전기대비 조 원인상하였다 은행은 연 기준금리 한국은행 정책대응이 늦어져 상 처음으로 기준금리의 빅스텝 인상을 결 대 근원인플레이션율 정하였다 상반기 기대인플레이션율은 대 중반는 수출 증 수준을 각각 이어갔다 소비자물가 상승률이 다소 둔화되었지만 근원물가 점차가 및 향후 성장 흐름은국의 소비자물가 상승률이 월 전망치를 크게 상회하는 로 각각 전 망경로를한내년 금융안정 측면에서는 가계대출이 주택관 것으로 판단하였다 근원인 플레이션율은는 수준으로 한국은행은 금융외환시장 안정과 원활한 신용을 하였다고 평가하고 있다 에 근접하게 되었다 앞으로 소비자물가는 당분간 를 상회하 흐름을 위해 다양한 정책수단을 운용하고 있다 올해 중 상승률도 월 전망치를 크게 상회할 것으로 예상되었다 금융중개지원대출의 경우및 긴급지원조치의 출구전략이 필요한 점 는 금융지원이 종료되더라도 물가안정을 위한 향후 기준금리 인상폭과 관련해서는 장 흐름과 크게 다르지 않은 만큼 금년 및 내년의는 성장률이 다소 낮아질 것으로 전망됨에 따라 소비자물가회의를 개최하여 시장상황을 점검하고 향후 대응방안에 대해 한도 코로나 피해 소상공인 지원 중소기업 자금 조 원 소 상금융투자 심리도 위축된다 이에 따라 성장률은 올해 월 중 통화안정증권 발행계획을 당초 계획 대비 조 원 축소 하고 방역조치 해제 후 코로나 한다 금리변동성을금통위는한완화를금리는월로하여가 하였다 민간소비는 하였고 경제 하겠다 마스크 했다 하더라도 해도 하였지만 할지라도 상회복 지속 등으로 완만한 회복세를 이어갈 전망 이다 설비투자는 글로벌 경기둔화 자본조달비용 및 채권시장의 변동성 확대 수출은 성을 최소화하기 위해 기존 환매조건부매매 대상으로 한정되어 있던 한국주택금융공사 저당증권을 단순매매 대상증권에 포함하기로 결정 하였다 향후를검체제를 가동하여 국내외 금융외환시장의 움직임을 면밀히 모니터링하 다 였다 전년동기대비 하반 연간 상반 및 물가 상승률 전망 연간 소비자물가 상승률은할 것으로 전망된다는 예상을 상당폭 상회하는 할 것으로 소비자물가 상승률도 외식 등 개인서비스물가 향후 금리인상의 폭과 속도는 전망 수준을 상회할 것으로 예상된다 고 있다 한편 내년 중 소비자물가 상승률은 대 중반전망 적 리스크 등을 면밀히 점검하면서 결정해 나갈 것 이다 향후 물가 전망경로 상에 나타난상방 리스크와,통화신용정책보고서개요_202209.pdf
11,개요 개 요경제성장률 및 소비자물가 상승률 미국은 유로지역 자료 각국 발표치 중국은 전분기보다 성장률이 격변수가 큰 폭으로 등락하면서 높은 변동성이 나 타났다 월 이후 주요국 통화정책 긴축 강화 주가가 상승하고 주가는 하락하였으며 미 달러화는 다우려 등으로 위험회피심리가 유로지역에서도 에너지와 음식료품을 중심으로 강세가 심화되었다 물가상승률이 예상치를 하회하면서 월 이후에는 반면 미국은 식료품을 중심으로 물가 오름폭이 축소되었다 자심리가 개선되면서 주요 가격변수의 흐름이 반전 되었다 전세계 지수좌축미 국채 금리 글로벌 주가지수 기준 주 실질 는 수출이 부진한 가운데 임금비 증가에 그쳤고 전기대비 전년동기대 민 되면서 높은 수준을 이어갔다 소비는 설비투자는 자동차를 중심으로 개선되 었다 건설투자 신규 분양 및 예산집행 등으로 반면 수출은 었다 소비자물가지수 및 주택가격전망 소비자물가 상승률은 지난해우축 농산물석유류가격이 월에는 올해 월 월 월을 기저효과 등의 영향으로 로 둔화된 데 따른 근원물가 한편 일반인 단기 기대인플레이션율은 대의 높은 수준을 지속하였다 전년동기대비 물가상승률 소비자물가 근원물가 국내 금융외환시장에서는 주요 가격변수가 자료 월 자료 한국은행 통계청 소비자물가 상승률에 대한 기대 시장 전반의 변동성이전국 주택전세 타 월 하순 이후에는 시장안정 대책 전환 등으로 하락세를 지속하였다 연준 등 주요국의 통화긴축 속도 조절 기대 다 다만 높은 신용 경계감이 지속되면서 신용물 금 리는 하락이 제한되는 모습이다 기업 자금조달은 단기자 시장을 통한 금리 원달러 환율우축는 순상환이 이어지고 있는 가운데 단기사채 순발행 통화신용정책 운영정책 금융안정에 유의하여 통화정책을 이 과정에서 높은 인플레이션의 지속 정도 성장 흐름과 지정학적 리스크 등을 면밀히 점검하였다 한국은행은을 추가 인상한 자료 한국은행 개요 주 연 피해를 입은 중소기업을 지원하기 총 억총 자료 한국은행 금리를 포인트 인상한 것은을 통한를 정책대응의 강도를 높일 필요가 등 한국은행 매매 대상기관에 대하여 매입을 한시적으로 실시하였다 한국은행이 기준금리를 포인트 추가 인상한 데 이어 폭과을월 인상의 계획을 발표하였다 국내경제는 글로벌 경기 둔화 등 대외요인에 영 향받아 성장흐름이 둔화될 전망이다 한국은행은 성장률을 높이기 위해는 금 로 전망된다 성장흐름이 이어질 것으로는 내년 상반기까지를 다만 기존에 취급된 대 예상된다 민간소비는을 지속하겠으나 실질구매력 저하는 점차 둔화될 전망이다 건설투자는화 등으로 부진한 흐름을 이어갈 것으로 수출은 주요국 경기의 동반 부진 경기 위축 등으 로 증가세가 크게 축소될 전망이다 향후 성장경로 상에는 불확실성이 높은 상황이다 상방 리스크로 잠재하고 있다 국내외 금융불 안 심화 소비자물가 상승률은 금년 에서 내년에는 수준으로 낮아질 전망이다 개인서비스 물가가 높은 오름세를 이어가 고 있다는 점에서있다는 향후 물가 전망경로는 다양한 상하방 리스크 로 인해 불확실성이 높은 상황이다 상방 하방 리스크로는 국내 경기 둔화폭 확대 등이 있다 한국은행은 앞으로 성장세를 점검하면서 물가안정에 유의하여 통화정책을 운용할 것이다 국내경제의 성장률이 낮아질 것으로 예상된다 향후 이 과정에서 향후 금리인상의 방향과 속도는,통화신용정책보고서개요_202212.pdf
12,이 문서는 한국은행의 자산으로 허가받지 않은 복사 촬영 수정 및 배포를 금합니다 년 월부터월까지 국내외 금융 경제 여건을 살펴보면 자료 다 미국은 견조한 고용상황이 이어지는 미국좌축 유로지역은 경기 둔화흐름이 지속되었다 전년동기대비 코로나 확산으로 경제활동이 재개되면서 내수 중심의 성장세가 이어지고 있으나는 을 대다수 국가에서 여전히 높은 수준을 유지하고 있다 미국은 상품가격을 중심으로 물가 오름세가 둔화되었다 자료 전세계 지수좌축 지수 는 반면 일본과 중국에서는 식료품가격 등을 중심 으로 물가 오름세가 확대되었다 올해월까지 위험회피심리 완화흐름이 년 미국 국채금리는 인 등을 배경으로 하락하였으며 이 자료는 한국은행의 글로벌 주가가 상승하고 미 달러화 약세도 지속되 실질 성장률 었다 전기대비좌축 그러나 월 이후 발표된 미국 실물지표가 국내경제는 수출 부진이 심화되고 소비 회복 름도 약화되면서 성장세 둔화흐름이 분기 중 민간소비는 개선흐름이 약화되었으며 수출은 큰 폭 감소하였 다 취업자수 증감 및 임금 상승률은 전기대비좌축 전년동기대비 부문별로 보면 민간소비는 펜트업 수요 약화 수출의 경우 반도체 단가 하락 및 전방산업 수요 부진으로 크게 위축되었다 월 이후에도 수출 감소 가 이어지고 있다 이소비의는 소비와 설비투자의 회복세도 통계청 고용노동부 고용상황은 전반적으로 양호한 편이다 월 중 서비스업 취업자수는 일상회복에 힘입어 증가로전환하였다을년수는 명목임금은 상용직 정액급여를 중심으로 높은 상승세를 지속하였다 소비자물가 상승률은 주 자료 소비자물가 상승률에 대한 기대 자료출처 한국은행 통계청 둔화흐름을 이어갔다 및 주택가격전망 월을 그리고 주택가격전망우축수는 의 영향으로 다만 금년 월 들어 정부의 규제완화로 인해 하락폭이 축소되었다 전국 주택전세가격은 전세수요의 월세 전환 등으로 하락세가 지속되는 자료 한국은행 금 리년 금리환율우축 월월 들어 큰 폭 하락 주가환율 국내 금융시장 주로주요 영향을주주가 주도 원달러환율 연 월 이후 국고 채 금리와 원달러 환율은월 월 강원도의 및 신용채권시장은 예금은행 대출 증감는 가계대출이 금리 상승 부동산 경기 위축 등으로 감소하였으며전기대비 증가하였고 한편 직접금융시장을 통한 기업 자금조달은 대체로 부진하였다 년월 들어서는 직접금융시장을 통한 기업 자금조달 규모가 확대되었다 는 한편 금융안정에 유의 연 다 통화정책의 변화 는 가운데 중심으로 성장가 금리 인상 기조를 지속하고 있다 한국은행의 금리를 포인트 인상 주 내는 기준금리 조정 연월 월에는 기준금리를 연 에서 유지하기로 이는 한국은행이년금리금리좌축및 하였다대한 한도 및금리의 오름세가 조원 연 는 것 자료 한국은행 다양한 정책수단을 활용하고 있다 위해 노력하고 한국은행의 자산으로 허가받지 않은 복사 촬영재배포를 금합니다 이 문서에 대한 는지원이 종료된 프로그램의 경우 기존과 같은 대출금리를 유지하고 있는 한국은행의 한 국은행 대출 적격담보증권 종료 기한을 개월 연장하였다 또한 차액결제이행용 담보증권 제공비 율의 단계적 인상 계획과 년 월부터 월까지 총 차례에 걸쳐 매입 또한 채권시장 안정펀드 출자 금융기관 또한 향후 통화신용정책 방향 중국 및 경기 회복에 힘입어 점차 개선될 것으로 전망 성장률은 올해 내년 수준을 나타낼 전망이다 및 설비 투자는 지난 해보다 회복세가 완만할 것으로 전망된다 민간소비는 한국은행이 허가받지 않은 재배포를 금합니다복사 수정 및 배포는 수출은 당분간 둔화흐름을 하반기 이후 점차 나아질 것으로 전망된다 상에는 향후 성장경로 상방 리스크로 잠재하고 있다 상방 중국경제의 강한 회복 소비자물가 상승률 전망 올해도 작년과 비슷한 수준을 나타낼 것으로 예상된다 향후 물가 전망경로는 다양한 상하방 리스크로 인해 불확실성 이 높은 상황이다 상방 리스크로는 국내외 경기 둔화세 심화 공공요금 인상 억제 등이 한국은행은 성장세를 점검하면서 물가안정에 유의하여 통화정책을 운용할 것이다 국내경제의 성장률이 낮아지면서를 상당기간 이어갈 것으로할 물가안정 이는 과정에서 인플레이션 둔화 속도 금융안정 측면의 리스크 등을 면밀히 점검해 나갈 것이다 임종수 정책협력팀,통화신용정책보고서개요_202303.pdf
