,summary,source_file
13,이 문서는 한국은행의 자산으로 허가받지 않은 복사 촬영 수정 및 배포를 금합니다 년 월 중 국내외 금융경제 여건 미국은 나타내었으나 투자는 둔화 흐름을 보였다 유로지역과자료 유럽지역은 에너지 수급불안 완화에도 중국은 리오프닝으로 내수가 전년동기대비 하였다 를 지속하였으 며 특히 에너지곡물 가격이 자료 일본통계국 중국국가정보국 및 은행불안 우려의 긴축기조 조 기 종료 기대 확산 미국 국채금리가 하락하고 미 달러화는 미국 부채한도 전망보다 양호한 경제지표 등에 영향받으며 등락하였다년 월달러 주요국 장기 국채 주 금리가 좁은 범위에서 한국은행의 자산으로 허가받지 않은 복사 수정 및 재배포를 금합니다 국내경제는 민간소비의 회복 흐름이 재개되 성장세 둔화가 지속되고 있다었다 전년동기대비좌축 분기 중 실질 국내총생산했다 부문별로 보면 민간 소비는 방역조치 추가 해제 등으로 증가하였다 수출 자료 한국은행 설비투자는및 고용상황은 전반적으로 양호한 가운데 취업자수 증 이전년동기대비 월 중 서비스업 취업자수는 심 분기 중 명목임금이 오름세가 둔 실질임금은 명목임금 상승률은 분기 자료 기준 주 을 평균 전년동기대비 는 흐름을 이어가고 있다 지난해 말 한편 일반인 단기 기대인플레이션율은 월 이후 대로 하락하였다 한국은행 통계청자료를 제공합니다 본 문서의 모든 내용은 주한국을 기준으로 전국 주택매매전세 가격은 정부의 부동산 규제 완화 주택매매가격상승률우축 주택가격전망 지난해 월 이후 개선되는 모습 전국 주택전 전국 전세가격의 경우에도 대출금리 하락 등으로 전세수요가 증가하면서 하락폭이 축소되었다 월 이후 국고 금리환율채금 년미및 무역수지 적자 등으로 상승하채채 리금 달러원 환율은 미 국채 국내 주가 움직임에 영향받아 되었다 기업대출은 자료 한국은행 예금은행 대출 증감 가계대출 기업대출금융시장 전기대비 조원 단기사채 월 이는 일부 기업의만기도래로 회사채가 순상환된 데 기인한다 본 문서는 한국은행의 자산으로 주 을 통화신용정책 이러한 정책기조 하에서 기준금리를 하였다 추가 인상 필요성을 판단해 가기 하여 미국의 경제 여건에 대한 물가상승률이 둔화 흐름을 이어가겠지 이 등 및에에서 월에도 기준금리를 연 에서 유지하기로 결정및 다양한 정책수단을 활용하고 있다 한국은행은 조원 금리우축 융중개지원대출의 경우 년 월 현재 한도는융지원 원지원 대출금리가 상이하였던 한국은행은을 강릉본부는 피해 지역을 월 일 한국은행과 한시적으로 도입한 대출 적격담보증권의 종료 기한을 개월 연장하였다 한편 동 연장 조치는 금융안정을 도모 하는 차원에서 시행되었다 국내경제는 경기 위축 심화 중국 리오프닝 지연 등으로 성장률은 내년 수준을 나타낼 것으로 예상된 다 민간소비는 가계소득 증가 소비심리 개선 등으 로 완만한 회복세를 보일 것으로 예상된다 반면 설 비투자와 건설투자는 각각 경기 위축과 부동산 경 기 둔화 등의 영향으로 부진할 것으로 중국은 당분간 부진한 흐름을 이어가겠으나 하반기에 는 향후 성장 전망경로 본 문서의 무단 전재 및 재배포를 금합니다채 재 이 문서는 한국은행 에 대체로 부합할 승률은 월 전망치를 상회하는 로 전망 된다 근원물가 상승률은 지난 전망경로를 상회할 것으로 예상된다 향후 물가경로 한국은행은 성장세를 점검하면서 물가안정에 유의하여 통화정책을 운용할 것이다 는 물가안정에 중 점을 두고 긴축 기조를 상당기간 이어나갈 것으로 금리의 주요국의 통화정책 변화 추이 및 이대훈 정책협력팀,통화신용정책보고서개요_202306.pdf
14,이 문서는 한국은행의 자산으로 허가받지 않은 복사 촬영 수정 및 배포를 금합니다 년 월 중 국내외 금융경제 여건 는 가운데 민간투자가 꾸준히 증가하는 등 성장세를 나타내었다 유로지역 관광업의 부진한 흐름 지속에도 일본은 글로벌 인플레이션은 빠르게 안정화되다가 에너지가격 전세계 지수좌축 국제금융시장에서는 이러한 모습이다 자료 금리가 소폭의 등락을 보이다가 상당폭 상승하였다 미 글 주가는 선진국의 양호한 성장세 에 힘입어 상승세를 지속하다 미 달러화는 한국은행의 자산으로 허가받지 않은 복사 수정 및 재배포를 금합니다 국내경제는 내수를 중심으로 개선 흐름이 다소 실질 성장률 주춤하였다 좌축 수출 기여도가 확대되면서 전기대비 증가전 분기 중 부문별로 보면 민간소비가 약화되면서 감소하였으며 설비투자는 반도체 경기 부진 중국경제 회복세 약화 등의 영향으로 년 수출은 부진이 완화되는 모습을 취업자수 증감 및 명목임금 상승률월 이후에는 소비와 투자가 감소한 반면 명목임금상승률좌축 고용상황은 전반적으로 양호한 가운데 취업자수 증 월 중 제조 수출 부진 등으로 감소세를 지속하 였으나 서비스업 목임금은 분기 중 전년동기대비 명목임금 상승률은 분기 자료 기준 월 중 근원물가 상승률은 상당폭 낮아졌으며 일반인 월 이후 하락세를 이어가면서 자료 한국은행 통계청 주무단 전재 및 재배포를 금합니다 전국 주택가격전망 좌축 및 향후 년 월 중 전기대비 주택가격전망지수 등 심리지표도 하반기 상반기 들어 기준치를 상회하면서 상승세를 이어가고 있는 모 최근 상승을 지속하는 것이 가격의 경우 대출금리가 낮아 국내 금융외환시장에서는 미 연준의 통화정책 년 금리 코스피좌축 금 대출은 증가규모가 확대된 이후 주택 가계대출이 늘었다 기업대출도 증가규모가 확대되었다증가한 가계대출 기업대출 전기대비 조원 발행규모가 축소되었다 회사채의 경 우 일부 기업들이 차환자금 선대출 은행을 통 한국은행의 자산으로 허가받지 않은 복사 배포를 금합니다 주정책모기지론 양도분 포함 연 통화신용정책을 운영하는 가운데 금융안정에 유의 금리 한국은행은 성장세를 점검하면서 금리를 연 에서 유지하기로 결정하는 것이 바람직하다는 판단하가 한국은행은는 것이 적절하다고 판단하 고금리좌축 한국은행은 융중개지원대출의 경우 년 월 현재 이 문서의 저작권은 한국은행에 있습니다 재배포는 현행 대출제도를 개편하였 다 한국은행은 예금취급기관의 유동성 안전판 역을 강화하는 방향으로 대출가용자원을 크게 확대하였 다 적격담보에 은행의 대출채권을 추가하는 방안을 추진할 예정 향후 통화신용정책 방향 향후 국내경제는 이에 따라 성장률은 올해 내 년 수준을 나타낼 것으로 예상된다 민간소비을 이어가겠으나 대외 여건의 불확실성 등으로 회복 속 도 완만할 것 설비투자와 건설투자는 각각 반도체반도체 수 출은 향후 성장 전망경로 소비자물가 상승률 전망 한국은행의 자산입니다 재배포를 금합니다 이 문서에 대한 허가받지 않은 복사 로 예상된다 가는 지난 전망치가 향후 물가경 기 흐름은 어떻게 변화할 것인가 한국은행은 성장세를 점검하면서 물가안정에 유의하여 통화정책을 운용할 것이다 국내경제는 성장세가 점차 개선되는 가운데 물가안정에 중점을 두고 긴축기조를 상당기간 지속해 나갈 것이다 이 이대훈 정책협력팀,통화신용정책보고서개요_202309.pdf
15,이 문서는 한국은행의 자산으로 허가받지 않은 복사 촬영 수정 및 배포를 금합니다 년 월 중 국내외 금융경제 여 건을 자료 중국은 제조업을 중심으로 부진이 완화되었다 유로지역 미국지 등 주요국 소비자물가 상승률 기 중 역성장하였으며 분 유럽등 한 및가국가들의 독일 중국다 소 전년동기대비 자료 이후 가장 높은 수준까지 상승하였다 미국 국채금리는가 최고치를 경신하였으며 글로벌 주가도 하락했다 미국 국채금리가 빠르게 하락 하고 미 달러화도 기준 주 한국은행의 자산으로 본 문서에 대한 저작권은 국내경제는 수출을 중심으로 완만한 개선 흐름 실질 성장률 을 지속하였다 분기 중 실질 국내총생산 증가하였다 각 부문별로 보면 민간소비는 및 설비투자는 부진한 모습을 보였 수출은 경상수지는 고용상황을 보면취업자수 증감 및 명목임금 상승률 전년동기대 제조업 취업자수는 서비스업에서는 명목임금의 경우 상승세 둔화 흐름 이 명목임금 상승률은 분기 자료 기준 전년동기대비 근원물가 상승률은 개인서비스물가를 중심으로 둔화 흐름이 이어지는 가운데 기대인플레이션율 및 일반인 단기 로 상승하였다 주 한국은행의 자산으로 허가받지 않은 복제 및 배포를 금합니다 전국 주택매매전세가격은 정부의 대출규제 일부 강화 주택가 전국 주택전세가격의 경우 수도권을 중심으로 상승폭이 확대되었다 에서는 월 이후 미국의 경기고용지표 호 국고채년 금리월 환율금리 국내우축 코스피좌축원달러환율년물가년한및 분기 가계대출의 증가규모가 확대되었 분기 기업대출도 증가세가 확대되었으며 월 예금은행 대출 증감는 기업 자금조달은 일부 대기업 전월대비 조원 단기사채 상환되었다 순 은행대출로 년 년 회사채의 경우의가 금융기관 채권 만 원 이상 손실이 발생하면 해도 수 하더라도 신용등급 하락으로 한국은행의 자산으로 허가받지 않은 복사 배포를 금합니다 정책모기지론 양도분 포함 주 연 통화신용정책을 운용하는 금리 금융안정에도 유의하여 한국은행은 이 과정에서 가계부채 증가 를 면밀히 점검하였다 내는 기준금리를 연 에서 유지하기로 결정는월 월 한국은행은의 한도 및 금리가 한국은행은 금융외환시장 안정과 원활한 신용 조원 융중개지원대출의 경우 월 일부터 내년조 원으로 운용하기로 하였다 한국은행 한도 유보분을 통해 자료 조 원 다 한시적 예비 목적으로 확보된 한도 유보분 조 원은 이에 따라 신성장일자리 지원 프로그램의 경우를 신설하여 년 월 대출취급분부터 시행하기로 하였다 성장률 전망 향후 통화신용정책 방향 상반 하반 연간 성장률은 로 예상된다 전망이 민간소비 소비 년에는 글로벌 는 통화 건설투자 민간 가 상품수출 금리 영향이 당분간 이어질 것으로 예상된다 건설투자는 월 전망 기준 설비투자 생산 건설는 주요 수출은 성장경로 향후 소비자물가 상승률은 점차 낮아져 내년 상 반기 중 내외 수준을 나타낼 전망이다 허가받지 않은재배포를 금합니다 한국은행 본 문서의 복사 전년동기대비 소비자물가 상승률 전망 에 따른의이등 근원물가 상승률 하반 연간의 추가적인 공급 충격에영향을 받을 수및인상 움직임과이는가인상등소비자물가인상 전망된다 년 월 전망치 기준 주 한국은행은 지난 년에는 소비자물가 상승률이 로 전망된다 향후 물가경로는 어떤 영향을 받을 것인가 한국은행은 성장세를 점검하면서 물가안정에 유의하여 통화정책을 운용할 것이다 국내경제는 성장세가 개선 흐름을 이어가는 가운데 물가경로가 높아질 것이라는 확신이 들 이 과정에서 향후 추가 인 상 필요성을 판단해 나갈 것이다 이대훈 정책협력팀,통화신용정책보고서개요_202312.pdf
16,이 문서는 한국은행의 자산으로 허가받지 않은 복사 촬영 수정 및 배포를 금합니다 년 월 중 국내외 금융경 제 여건을 살펴보면 개 미국은 견조한 고용상황과 소비가 이어지면 반면 유로지역은 성장이 정체되었다 자료 일본국가통계국 프랑스 다만 금년 들어 제조업 부진이 완화 조짐을 보이는 등 경기저점을 지나고 있는 모 습이다 미국 유로지역 일본 회복흐름을 이어갔다 중국은 부동산경기 부진 등의 영향으로 소비가 위축되었다유럽 및한국은 에서일본독일하였다 내수수출과 생산이 개선된 데 힘입 전년동기대비 일본의 수출이 증가하였으나 소비가 감소세를 지속하면 서 성장이는 주요국 인플레이션은 둔화 추세를 지속하고 있다 중국국가통계국일본총무성통계청 국제금융시장에서는 미 연준 결과에 따른 미국 금리 및 글로벌 주가지수가 영향을 받으며 주요좌축 지난해 는 주요국의 금리인하 기대가 크게 강화되면서 국채금리가 수 지는 올해달러화가 약세를 보이면서 달러화도 소폭 약세로 돌아섰다뉴욕증시에서 미 증시가 하락하고 금년 초까지만 해도 미 국채금리는 하락하였다 다만 글로벌 주가는 주요국의 성장세 유지 기대 등에 주월 일 기준 자료 한국은행의 자산으로 국내경제는 수출을 중심으로 완만한 개선 흐름 실질 성장률 을 지속하였다 전년동기대비우축 분기 중 는 하였다 수출의 경우 월 이후에도 품목을 중심으로 수출 증가세가 지속되면서 개선 흐름을 이어갔다 취업자수 증감 및 명목임금 상승률 월 제조업 취업자수월월월는 수출 개선으로 두 달 연속 증가하였다월 명목임금은 전년동기대비 상승하며 상승세 둔화 흐름을 지속하였다 자료 통계청 노동부 소비자물가 상승률은 둔화 흐 주 하 소비자물가 근원물 을 보이고 일반인 단기 기대인플레이션율 소비자물가 상승률 다 주택가격전망지수 등 심리지표 월 들어 기준치 하회 자료 한국은행 통계청 실선은 물가안정목표를 의미 폭이 축소되었다 및 주택가격전망 주택매매가격상승률좌축리인하에 대한 기대 변화 및 지난해 월 미 이후 금리가 하락하였다 그러나 금년 들어 미 회의결과에 대한 매파적 평가 월 중순 이후 환율은 글로벌 달러화 강세의 영 국내 금리주가은행좌축 년 금리 원달러환율우축 회사채 증가하였다 폭이 확대되었다 기업대출은 기사채도 상당폭 순발행되었다 주 한국은행 속보치 기준 자료 본 문서의 무단 복사 배포를 금합니다 출처 연 통화신용정책을 운용하는 금리 금융안정에도 유의하여 한국은행은 추이 이러한 기조 하에서 기준금리는 연 를 유지하였다 는 기준금리를 연 에서 유지하기로 하였다 월에 이어는 것은 물가상승률이 둔화 추세를 이어가고 있기 때문이다 좌축 한국은행은 금융중개지원대출의 한도 및 금리을 중소기업 한시 특별지원을 실시하기로 결정하였다월 일 는 동 조치는 지방소재 중소기업을 중심으로 자금사정이 어려워지고 있어 선제적인 지원이 조 원 무역금융지원 자료 한국은행 조 원 지방중소기업지원 조 원 한도 유보분 조 원이다 상반 하반 연간 성장률은 로 예상된다 것으로 전망된다 로 확대될 것으로 전망된다 내년에는 성장세을은이 민간소비 지식재산 생산물투자소비는 예상보다 완만할 것 건설투자민간소비 설비투자 수출 상품수출 향후 내수 세계경제 해외여행 전망 기준 자료 한국은행 건설투자는 우리나라은 미국의 수입수요가 견조한 흐름을 이어가면서 수출이 확대될 전망이다 향후 성장경로에 소비자물가 상승률은가 전망를을 유지할 것으로 예상된다농산물가격 전년동기대비둔화 근원물가 상승률은는 년 월 전망 기준 자료 한국은행 향후 물가경 로는 지정학적 리스크 전개양상 농산물가격 움직임 한국은행의 자산으로 허가받지 않은 복사 수정 및 재배포를 금합니다 통화정책 운용과 는 확신이 들 때까지 통화긴축 기조를 충분히 장기간 지속할 것이다 금리인상률이 이 과정에서 우리는 아울러 주요국의 통화정책 운용 및 지정학적 리스크를 면밀히 점검해 나갈 것이다 정현진 정책협력팀,통화신용정책보고서개요_202403.pdf
17,이 문서는 한국은행의 자산으로 허가받지 않은 복사 촬영 수정 및 배포를 금합니다 향후 상반 하반 통화신용정책 운영 여건에 대한 불확실성이 다소 높아졌다 국제금융시장에서는 주요국 통화정책에 대한 기대 자료 한국은행 및 글로벌 주가지수 및 미 달러화 지수는 상승 흐 좌축 글로벌 주식시장은 큰 폭으로 급등락하였다 월 들어서는 앞으로 세계경제와 국제금융시장은 년 월일 기준 성장률 전망 전년동기대비좌축가 분기에는 일시적 요인 소멸 등으로 조정 분기 소비 회복세는 예상보다 더딘 상황 를 있다 한편 경제는 실업률이 낮은 수준을 유지하는 등 전반적으로 주 자료 한국은행 이 문서는 허가받지 않은 복사 촬영 및 배포를 금합니다 출처 전망되는 국내경제는 어떻게 전개될 것인가 앞으로 전년동기대비 소비자물가 근원 오름세를 이어가는 가운데 월 중 상승률이 농산물 일반인 기대 인플레이션율도 대 후반으로 낮아졌다 한국은행 통계청 국제유가 기저효과 등으로 안정된 흐름이어가 년 금리 원달러환율우축 국고채년물 장기 국고채금리는 미 연준의 금리인하 지연 우려와 다가 월 하순 들어 미 달러화 약세 엔화 강세 등으로 한국은행 한국거래소 아파트 매매가격 상승률 가계대출도 분기 이후에는 증가세를 지속하였다 부동산 구조조정 지속 일부 건설회사의 신용리스크가 증대되 고 있고는 관련 리스크 전월대비 조원 금융안정 등을 고려하여 금리를 연 에서 한국은행 한국주택금융공사 회의를 시기별로 보면환율의 화 회의에서 기준금리를 로 유지 을화 중소기업 한시 특별지원 한국은행의 자산으로 허가받지 않은재배포를 금합니다 또한 커버드본드를 대출 및 차액결제이행용 담보증권에 포함하여 한국은행의 금융중개지원 좌축 및는 것이다 한국은행은 앞으로 성장세를 점검하면서 물가안정에 유의 한국은행 성장세 완만히 개선될 것 으로 예상되는 가운데 수출호조 금융안정 측면에서는 통화정책은 긴축 기조를 유지하되 물가 성장 등 정책변수들 간의 상충관계 정현진 정책협력팀,통화신용정책보고서개요_202409.pdf
18,이 문서는 한국은행의 자산으로 허가받지 않은 복사 촬영 수정 및 배포를 금합니다 및 내년 월 중 국내외 금융경제 전망 세계경제 전망 일본 장기 국채금리 글로벌 주가지수 및 다소 조정되는 반면 앞으로 세계경제와 국제금융시장은 미국의 관세정책 자료 실질 성장률 전망 국내경제 성장세는 약화되었다 글로벌 경기 둔화 한편 고용은 취업자수 증가규모가 줄어드는 등 둔화되는 모습이다 앞으로 국내경제는 당초 예상을 크게 미국 신정부의 향후 성장 음영은 년 월 전망 기준 경로에는 자료 한국은행 이선우 정책협력팀 국내 정치 상황 변화 및 정부의 경기부양책 등과 관련 한 불확실성이 높은 상황이다 소비자물가 물가율은 대 후반 수준을 지속하였다 기대인플레이션율 단기 및 주 음영은 년 월 전망 기준 물가 상승률에 대한 식료품 및 에너지 제외 단위 원 주가도 큰 폭으로 상승하였 기준금리 인하 국내 경기둔화 우려 등으로 상당폭 하락 국고채 금리는 증가 추세를 지속하였고 가계부채는 자료 한국은행전주대비 다만 서울은 월 이후 일부 지역을 중심 으로 주택가격 상승폭이 확대되었다 금융외환시장 움직임에 향후 리스크 요인들의 전개상황을 면밀히 점검해 나갈 수 있을 것이다 련 요소들 요인들이요인과 향후 필요가 있다 가계대출 증감 비은행예금취급기관가계대출 예금은행기타대출 국내 정치 상황 대내외 경제정 년 월은 은행 가계대출 기준 월 회의에서 환율 변동성이 다소 확대되에서도 기준금리를 에서 유지하였다 월 회의에서는 기준금리를 에서 로 한 차 례 더 인하하였다 환율시장에서의 경계감은 여전히 높지만 물가상승률의 안 실물경제는 한국은행의 자산으로 허가받지 않은 복사 및 수정 배포를 금합니다 는 것이 적절하다고 판단하였다 한국은행 시장안정화 조치 금융외환시장의 변동성이 확대된 데 대응 하였다 매매 대상증권을 확대하고를 총 조원 실시하였다금융시장 불안심리 확산 방지 외환시장 안정을 또한 국민연금과의 외환스왑 거래 기한을 내수 부진 금융중개지원대출 금년 월에는를 인하하는 한편 해 자료 한국은행 거시경제 전망 및 물가와 금융안정에 미치는 영향 이를 위해 향후 통화정책의 방향을 면밀히 점검해 볼 필요가 있다 이선우 정책협력팀,통화신용정책보고서개요_202503.pdf
